WY,water_use_taf
2002,19408.7
2003,17656.6
2004,18210.7
2005,19413.0
2006,19695.2
2007,17364.8
2008,16609.0
2009,15317.9
2010,17641.2
2011,19844.1
2012,17079.0
2013,14661.3
2014,12549.7
2015,9716.7
2016,14036.400000000001
2017,20881.3
2018,17142.2
2019,18848.4
2020,15498.0
2021,12902.7
2022,11026.8
